type,constituency,date_start,date_end,station,candidat,time_candidat,time_support,time_mention
presidential,national,2022-01-01,2022-01-16,BFM Business,Macron Emmanuel,0,3.9833333333333334,0
presidential,national,2022-01-01,2022-01-16,BFM Business,Pecresse Valerie,0.13333333333333333,0,0
presidential,national,2022-01-01,2022-01-16,BFM Business,Zemmour Eric,0.6,0,1.3166666666666669
presidential,national,2022-01-01,2022-01-16,BFM TV,Dupont Aignan Nicolas,9.716666666666667,0,0
presidential,national,2022-01-01,2022-01-16,BFM TV,Hidalgo Anne,50.916666666666664,31.05,3.066666666666663
presidential,national,2022-01-01,2022-01-16,BFM TV,Jadot Yannick,12.333333333333334,127.28333333333333,1.0666666666666629
presidential,national,2022-01-01,2022-01-16,BFM TV,Koenig Gaspard,8.3,0,0
presidential,national,2022-01-01,2022-01-16,BFM TV,Le Pen Marine,128.06666666666666,158.8,24.533333333333303
presidential,national,2022-01-01,2022-01-16,BFM TV,Macron Emmanuel,63.083333333333336,257.3833333333333,140.60000000000002
presidential,national,2022-01-01,2022-01-16,BFM TV,Melenchon Jean Luc,134.78333333333333,187.65,40.71666666666664
presidential,national,2022-01-01,2022-01-16,BFM TV,Pecresse Valerie,34.43333333333333,186.51666666666668,40.30000000000001
presidential,national,2022-01-01,2022-01-16,BFM TV,Philippot Florian,6.05,0,0
presidential,national,2022-01-01,2022-01-16,BFM TV,Roussel Fabien,14.45,19.766666666666666,2.25
presidential,national,2022-01-01,2022-01-16,BFM TV,Taubira Christiane,47.083333333333336,0.6,17.116666666666667
presidential,national,2022-01-01,2022-01-16,BFM TV,Zemmour Eric,235.4,143.7,87.68333333333334
presidential,national,2022-01-01,2022-01-16,C8,Koenig Gaspard,0.9833333333333333,0,0.33333333333333337
presidential,national,2022-01-01,2022-01-16,C8,Lassalle Jean,7,0,0
presidential,national,2022-01-01,2022-01-16,C8,Le Pen Marine,0.2833333333333333,34.583333333333336,0
presidential,national,2022-01-01,2022-01-16,C8,Macron Emmanuel,0.3333333333333333,61.86666666666667,12.966666666666669
presidential,national,2022-01-01,2022-01-16,C8,Melenchon Jean Luc,0.13333333333333333,14.916666666666666,0
presidential,national,2022-01-01,2022-01-16,C8,Pecresse Valerie,1.65,0.16666666666666666,5.233333333333333
presidential,national,2022-01-01,2022-01-16,C8,Philippot Florian,20.833333333333332,0,0
presidential,national,2022-01-01,2022-01-16,C8,Roussel Fabien,0.1,0,0
presidential,national,2022-01-01,2022-01-16,C8,Taubira Christiane,0.5333333333333333,0,1.7000000000000002
presidential,national,2022-01-01,2022-01-16,C8,Zemmour Eric,17.766666666666666,14.066666666666666,4.416666666666668
presidential,national,2022-01-01,2022-01-16,Cnews,Dupont Aignan Nicolas,27.816666666666666,0,0.11666666666666714
presidential,national,2022-01-01,2022-01-16,Cnews,Hidalgo Anne,81.13333333333334,55.36666666666667,21.25
presidential,national,2022-01-01,2022-01-16,Cnews,Jadot Yannick,31.416666666666668,68.4,5.416666666666671
presidential,national,2022-01-01,2022-01-16,Cnews,Koenig Gaspard,21.483333333333334,0,0
presidential,national,2022-01-01,2022-01-16,Cnews,Le Pen Marine,53.43333333333333,231.96666666666667,159.56666666666666
presidential,national,2022-01-01,2022-01-16,Cnews,Macron Emmanuel,70.75,338.93333333333334,338.3333333333333
presidential,national,2022-01-01,2022-01-16,Cnews,Melenchon Jean Luc,154.91666666666666,228.76666666666668,79.5333333333333
presidential,national,2022-01-01,2022-01-16,Cnews,Montebourg Arnaud,0,13.333333333333334,0
presidential,national,2022-01-01,2022-01-16,Cnews,Pecresse Valerie,51.78333333333333,523.5666666666667,152.08333333333326
presidential,national,2022-01-01,2022-01-16,Cnews,Philippot Florian,44.93333333333333,0,0
presidential,national,2022-01-01,2022-01-16,Cnews,Roussel Fabien,59.6,11.933333333333334,21.78333333333333
presidential,national,2022-01-01,2022-01-16,Cnews,Taubira Christiane,63.68333333333333,0,40.65
